prediction_0_for_long_1_for_short,target
0.9948963,1
0.015119229,0
0.334464,0
0.98726815,1
0.073057346,0
0.81540614,0
0.9993847,1
0.90026695,1
0.51570624,1
0.99859226,1
0.05366075,1
0.9904359,1
0.98271334,1
0.99582785,1
0.9732666,1
0.91255724,1
0.9995906,1
0.0093423985,0
0.51617336,0
0.0013060606,0
0.98473704,1
0.9984503,1
0.0014470464,0
0.99529487,1
0.993147,1
0.02691387,0
0.001912928,0
0.98283684,1
0.0059774024,0
0.97280234,1
0.9993571,1
0.9915303,1
0.027306002,0
0.04032103,1
0.99236333,1
0.26998708,0
0.48873696,1
0.010380904,0
0.6368285,1
0.9338454,1
0.81121814,1
0.0029228912,0
0.9943962,1
0.0062885196,0
0.9888218,1
0.99795854,1
0.99964154,1
0.023786161,0
0.20104697,1
0.0016427689,0
0.054354448,0
0.9910415,1
0.7000696,0
0.9190194,1
0.99870884,1
0.95757735,1
0.015508205,0
0.120362416,0
0.998391,1
0.013624661,0
0.073687844,1
0.0026279807,0
0.85885227,1
0.37595353,0
0.0014559687,0
0.0603764,1
0.00065001467,0
0.0034869532,0
0.9975931,1
0.5491711,1
0.8741404,1
0.9996146,1
0.3181004,0
0.98541814,1
0.9993247,1
0.8579804,1
0.9989883,1
0.9808496,1
0.009687351,0
0.9973589,1
0.97656476,1
0.25938386,0
0.0055289003,0
0.00040835407,0
0.8895256,1
0.008179178,0
0.5998384,0
0.001125942,0
0.07774827,0
0.0005585611,0
0.4987592,0
0.2185488,0
0.99831283,1
0.9980978,1
0.9923965,1
0.99780005,1
0.9512742,1
0.0005347117,0
0.004548447,0
0.8639639,0
0.9881342,1
0.77453107,0
0.000956565,0
0.90253127,0
0.96636283,1
0.99965,1
0.03351134,0
0.013318399,0
0.095891364,0
0.845658,1
0.0104582235,0
0.1874984,0
0.11328498,0
0.009636596,0
0.022811372,0
0.47142798,0
0.5181569,1
0.94687146,1
0.012154186,0
0.9433836,1
0.001714715,0
0.8916141,1
0.0014020056,0
0.04027773,1
0.006817301,0
0.031951465,0
0.99194276,1
0.99563396,1
0.23526998,0
0.9578873,1
0.6268012,0
0.010802564,1
0.0044979956,0
0.008415675,0
0.2859321,0
0.9697954,1
0.03000307,0
0.9665583,1
0.9968292,1
0.018966695,0
0.9780351,1
0.009890206,0
0.005796879,0
0.051889937,0
0.02972863,0
0.3419563,0
0.4655653,0
0.16011877,0
0.011863514,0
0.99480355,1
0.91121006,0
0.32458758,0
0.075120874,0
0.99876815,1
0.70608765,1
0.4014148,1
0.43280154,0
0.91540813,1
0.9970584,1
0.12052517,0
0.05701239,0
0.007406053,0
0.0032203668,0
0.9323643,1
0.9862906,1
0.14562614,0
0.93496025,1
0.766276,1
0.49848232,0
0.9726707,1
0.7413411,1
0.0023578026,0
0.54324144,0
0.27722564,1
0.84448874,1
0.021952588,0
0.9753517,1
0.94488585,1
0.920537,1
0.84315854,0
0.06755007,0
0.0024061105,0
0.0073218113,0
0.021262426,0
0.47878104,0
0.006752482,0
0.6744514,1
0.96931016,1
0.4208178,0
0.9723207,1
0.8022603,1
0.106023036,0
0.736813,1
0.005999861,0
0.98551524,1
0.20645764,0
0.963408,1
0.345284,0
0.18433627,0
0.9473313,1
0.9307724,1
0.9990653,1
0.9991123,1
0.8947884,1
0.9991398,1
0.0007463059,0
0.735097,0
0.97396404,1
0.99922764,1
0.2772282,1
0.05116632,0
0.009008502,0
0.0058040726,0
0.99442035,1
0.9955055,1
0.010782742,0
0.23503366,1
0.9979822,1
0.062823616,0
0.9985982,1
0.98556864,1
0.09050174,0
0.29772934,0
0.0298983,0
0.9972843,1
0.17655568,1
0.9990101,1
0.10650842,0
0.8060399,1
0.007892332,1
0.17813675,0
0.98390466,1
0.9926858,1
0.19463861,1
0.0006507675,0
0.94889337,1
0.8486153,1
0.99966925,1
0.78465724,0
0.9552661,1
0.96449775,1
0.69504446,1
0.005252766,0
0.65632623,1
0.9925877,1
0.743884,1
0.0027896583,0
0.0019759997,0
0.9797548,1
0.96942675,1
0.0012668637,0
0.7863929,1
0.9038232,1
0.99879694,1
0.99570304,1
0.9512146,1
0.8888367,1
0.0038762656,0
0.2986204,1
0.74694026,1
0.9951351,1
0.8537366,1
0.09062394,0
0.5425432,0
0.43723232,0
0.0016186353,0
0.9371737,1
0.34220204,0
0.9976045,1
0.9948308,1
0.31783384,0
0.07848789,0
0.06405721,0
0.99561864,1
0.9969476,1
0.015128447,0
0.69435155,1
0.6716766,1
0.9994038,1
0.998572,1
0.9959589,1
0.9958361,1
0.52588105,1
0.002411254,0
0.35570014,1
0.99276954,1
0.01664824,0
0.94439185,1
0.9806291,1
0.9544922,0
0.02170728,0
0.9969409,1
0.9803713,1
0.01746417,0
0.99629414,1
0.0025841075,0
0.17558067,0
0.9987925,1
0.989219,1
0.5654862,0
0.76353323,1
0.11134161,0
0.24179189,1
0.0010500541,0
0.9922477,1
0.0025927187,0
0.9779709,1
0.40013838,1
0.9984509,1
0.032536115,0
0.99855584,1
0.9219018,1
0.07330847,0
0.5427514,0
0.7983093,0
0.8960026,1
0.24583979,0
0.012095012,0
0.48816046,0
0.10389087,0
0.073814794,0
0.94461125,1
0.8407947,1
0.7720804,1
0.6545463,1
0.8062264,1
0.0018885542,0
0.9950571,1
0.039672043,0
0.9980072,1
0.04006528,0
0.0027189066,0
0.96377105,1
0.83115655,1
0.032525435,0
0.9172166,1
0.24580757,0
0.8715876,1
0.7860223,1
0.99950266,1
0.9988228,1
0.0504016,0
0.9647809,1
0.070964664,0
0.987553,1
0.982028,1
0.37963048,0
0.71802753,1
0.046622068,0
0.99308527,1
0.96048784,1
0.99948645,1
0.51202637,0
0.99404067,1
0.7792826,1
0.04020321,0
0.8451988,1
0.42607823,0
0.9557541,1
0.0009580805,0
0.10139839,0
0.6489461,0
0.067185566,0
0.5776586,1
0.99833316,1
0.90889406,1
0.9033028,1
0.1538478,1
0.17287487,0
0.9686471,0
0.98970354,1
0.9913823,1
0.008346167,0
0.99901754,1
0.2653452,0
0.7321183,1
0.0016739672,0
0.91949576,1
0.991819,1
0.0038687661,0
0.20858344,0
0.021145124,0
0.83094966,0
0.13530457,0
0.0028988724,0
0.8809584,1
0.5751578,1
0.99899375,1
0.042405553,0
0.9984668,1
0.1705966,0
0.9804932,1
0.111515686,0
0.94466984,1
0.002501555,0
0.94130915,1
0.22043996,0
0.99569005,1
0.99403,1
0.009030967,0
0.6847574,1
0.006053696,0
0.8245019,1
0.0023011763,0
0.89072144,1
0.006260266,0
0.08408997,0
0.9993579,1
0.9986389,1
0.0051183696,0
0.9341588,1
0.85901374,1
0.34636244,0
0.9868719,1
0.425979,0
0.9992884,1
0.9386042,1
0.9349443,1
0.16376615,0
0.9638213,1
0.98267156,1
0.906896,1
0.81472886,1
0.99889433,1
0.992628,1
0.05146853,0
0.9982132,1
0.3237979,0
0.12790813,1
0.97395384,0
0.9989231,1
0.110735916,1
0.20569041,1
0.02822937,0
0.94893533,1
0.08081896,0
0.9807304,1
0.0011026936,0
0.10267248,0
0.99377906,1
0.58716613,0
0.016846312,0
0.7048754,0
0.99635905,1
0.8827008,1
0.4181436,0
0.9989225,1
0.016892955,0
0.99262035,1
0.43562812,0
0.9925968,1
0.7239588,1
0.9881538,1
0.85094815,1
0.96452254,1
0.9921423,1
0.13685216,0
0.84280795,1
0.040366363,0
0.14838488,0
0.86392516,1
0.99329364,1
0.697702,1
0.99114263,1
0.99320155,1
0.90601146,1
0.36107528,0
0.99928916,1
0.749554,0
0.07483321,0
0.43766227,1
0.37404734,0
0.007170548,0
0.9987587,1
0.013407173,0
0.8898508,1
0.9987858,1
0.9936024,1
0.0020027193,0
0.759839,1
0.99668026,1
0.023489084,0
0.9968713,1
0.9956024,1
0.99985963,1
0.9163979,1
0.99721134,1
0.98318464,1
0.0023239253,0
0.9916526,1
0.9750581,1
0.9425305,1
0.10316326,0
0.0019094443,0
0.007464648,0
0.82322323,1
0.9068452,1
0.99900657,1
0.99980175,1
0.003653922,0
0.9977148,1
0.0042980225,0
0.17271814,0
0.030784812,1
0.9965108,1
0.9893301,1
0.008629222,0
0.030644309,0
0.027252626,0
0.93267745,1
0.85994804,1
0.06573159,0
0.010409252,0
0.0014234782,0
0.24465564,0
0.08311411,0
0.0025953725,0
0.9989673,1
0.3631415,0
0.85501033,1
0.16086566,0
0.06051018,0
0.8977831,1
0.0030984404,0
0.035790183,0
0.5174969,0
0.0137981605,0
0.009274106,0
0.3089717,0
0.9882795,1
0.9258064,1
0.99605054,1
0.99288684,1
0.0026879637,0
0.0018536072,0
0.47867614,0
0.6076836,0
0.9695694,1
0.54661953,0
0.81444186,1
0.01259804,0
0.0014222934,0
0.99714917,1
0.0015654869,0
0.8550318,1
0.13911349,0
0.9748842,1
0.06640057,0
0.9994613,1
0.9088108,1
0.051261865,0
0.99716216,1
0.01024163,0
0.82374525,1
0.058780245,0
0.0076104268,0
0.018855955,0
0.06317749,0
0.873639,1
0.4523254,0
0.042603154,0
0.32859662,1
0.4849208,0
0.2667586,0
0.043464065,0
0.9985202,1
0.85810244,1
0.00028904813,0
0.27959687,1
0.8986595,1
0.9942361,1
0.05689902,0
0.004628668,0
0.7805195,0
0.9772665,1
0.9921635,1
0.0005651841,0
0.12977734,0
0.0037363307,0
0.8760377,1
0.0036984377,0
0.63467306,1
0.99943084,1
0.89498156,1
0.0016736392,0
0.029437045,0
0.9958895,1
0.9983548,1
0.91449344,1
0.43067417,0
0.4060536,0
0.18881023,0
0.9879161,1
0.06514185,0
0.1044188,0
0.10813935,0
0.99780434,1
0.972515,1
0.7044163,1
0.0012143424,0
0.9998392,1
0.9994294,1
0.22083434,0
0.99731284,1
0.001140971,0
0.5969416,0
0.9984623,1
0.003429609,0
0.9960028,1
0.046967257,0
0.9990201,1
0.03417787,0
0.9974844,1
0.99978435,1
0.89949685,1
0.9915379,1
0.026705448,0
0.9726313,1
0.0643953,0
0.9943779,1
0.99986887,1
0.78102636,1
0.042223044,0
0.004428571,0
0.9694069,1
0.1551095,0
0.99607646,1
0.88032085,1
0.0059553892,0
0.0044079404,0
0.15246905,0
0.03593602,0
0.009786625,0
0.99486095,1
0.97650594,1
0.13082929,1
0.040106516,0
0.051753134,0
0.9889944,1
0.4627467,0
0.9922247,1
0.7180458,1
0.05638057,0
0.0055333856,0
0.06699315,0
0.00067746564,0
0.98785126,1
0.3650924,0
0.03738827,0
0.9972288,1
0.8931702,1
0.99812776,1
0.99822885,1
0.00630314,0
0.010887754,0
0.9915608,1
0.49110764,0
0.65449154,1
0.9650194,1
0.44254023,1
0.70801336,0
0.6376587,1
0.9998001,1
0.8378436,0
0.95312464,1
0.9990557,1
0.0029200742,0
0.99880266,1
0.40141296,0
0.93194485,1
0.88054687,0
0.9868351,1
0.9980048,1
0.99343,1
0.5949432,1
0.9993537,1
0.9950735,1
0.98853606,1
0.0032576013,0
0.9984485,1
0.2565314,0
0.015272068,0
0.0064024953,0
0.5153685,0
0.83115757,1
0.96217585,1
0.012479893,0
0.7186479,0
0.0028299326,0
0.9615997,0
0.08641162,0
0.06355014,0
0.026711691,1
0.033796266,0
0.7166375,1
0.096196614,0
0.9973587,1
0.5751218,1
0.3110631,0
0.24613097,0
0.01946075,0
0.79951143,1
0.16458161,0
0.7043464,1
0.96684027,1
0.99941623,1
0.99606407,1
0.9117386,1
0.6939628,0
0.9797436,1
0.973859,1
0.9906126,1
0.98702544,0
0.99899083,1
0.8495959,1
0.85714436,1
0.03133548,0
0.008783616,0
0.9991883,1
0.47862738,1
0.99639004,1
0.9870607,1
0.99312097,1
0.9495165,1
0.0060080225,0
0.1106257,0
0.009604711,0
0.81505185,1
0.99548423,1
0.045266375,0
0.007953935,0
0.41411573,1
0.98580724,1
0.996528,1
0.0018387424,0
0.8389608,1
0.9905364,1
0.9970891,1
0.01068317,0
0.016270332,0
0.99984944,1
0.06764366,0
0.9994896,1
0.14568605,0
0.54442734,1
0.9787089,1
0.9976777,1
0.99772346,1
0.9403531,1
0.99744403,1
0.041335344,0
0.72631955,1
0.8086236,1
0.24703796,0
0.72321564,0
0.99943554,1
0.8552903,0
0.13644242,0
0.9945504,1
0.0018222427,0
0.9991299,1
0.008414219,0
0.06634592,0
0.09569563,1
0.041496273,0
0.030932847,0
0.0023198626,0
0.07208302,0
0.97201383,1
0.99874085,1
0.98283637,1
0.016971853,0
0.99694425,1
0.04111477,0
0.62292194,1
0.9860269,1
0.3333136,1
0.056514256,0
0.021518681,0
0.9780377,1
0.99906623,1
0.0007382776,0
0.99797785,1
0.989087,1
0.005213306,0
0.0032672335,0
0.75328964,1
0.9741737,1
0.8313114,1
0.007281532,0
0.4925421,0
0.07738013,0
0.89472675,1
0.030789867,0
0.17112151,0
0.23140304,0
0.99605113,1
0.002188009,0
0.083126865,0
0.87324774,1
0.00079892634,0
0.013152979,0
0.99853504,1
0.99463445,1
0.55165863,1
0.94354904,1
0.0024710076,0
0.8686358,1
0.00035632125,0
0.9974939,1
0.2509419,1
0.10589473,0
0.99763405,1
0.99911994,1
0.9942859,1
0.9910995,1
0.026353348,0
0.4869689,0
0.99901885,1
0.8926317,1
0.2546217,1
0.7407341,1
0.085390314,0
0.0006037721,0
0.62100613,1
0.9983479,1
0.00044000856,0
0.01357487,0
0.06705141,0
0.99808407,1
0.10644926,0
0.0033433295,0
0.046950407,0
0.2917609,0
0.6175821,1
0.54063195,1
0.22262254,1
0.8682621,1
0.99519205,1
0.62816876,1
0.104919806,0
0.40528387,0
0.002400293,0
0.99978524,1
0.7420066,1
0.0028828417,0
0.9842118,1
0.5382999,0
0.98091495,1
0.4997405,1
0.009011576,0
0.07482271,0
0.00056452595,0
0.0040406077,0
0.9968358,1
0.99895346,1
0.9399859,1
0.99397385,1
0.90933675,1
0.0027098956,0
0.9841503,1
0.9700879,1
0.11085634,0
0.99928933,1
0.06982261,0
0.9211639,1
0.9992938,1
0.033456627,0
0.99741447,1
0.22164159,0
0.0020146114,0
0.0041633113,0
0.6194739,1
0.003468636,0
0.5896998,1
0.0019637612,0
0.9661546,1
0.96691453,1
0.003197732,0
0.96039855,1
0.00077133364,0
0.9678337,1
0.0008801327,0
0.0007125515,0
0.007211833,0
0.12099354,1
0.68423504,1
0.22237584,0
0.3483515,1
0.024846887,0
0.9761318,1
0.9838354,1
0.99975413,1
0.17884159,0
0.95493716,1
0.014222552,0
0.6229325,1
0.006214607,0
0.0015631046,0
0.039494347,0
0.9995998,1
0.78183705,1
0.99726784,1
0.8955803,0
0.9234072,1
0.92124283,1
0.9223436,1
0.02416557,0
0.0052909544,0
0.99701405,1
0.9998379,1
0.9831729,0
0.39669305,0
0.010226097,0
0.0013514342,0
0.009235464,0
0.009006438,0
0.98254335,1
0.7598049,1
0.8613594,0
0.9553917,1
0.87172383,1
0.9289829,1
0.5947057,1
0.9985677,1
0.2950295,1
0.45721346,1
0.47259775,0
0.02150396,0
0.58499986,1
0.5888688,1
0.014963572,0
0.08274094,0
0.33410794,0
0.043045383,0
0.8844186,1
0.73792934,0
0.989072,1
0.00457548,0
0.7577246,0
0.004586323,0
0.9996635,1
0.99194753,1
0.0019145329,0
0.9039254,1
0.004052488,0
0.82686174,1
0.98694265,1
0.002998778,0
0.0019621209,0
0.012536165,0
0.007435144,0
0.9994504,1
0.15107037,0
0.0007863881,0
0.04581899,0
0.043213718,0
0.85688716,1
0.94281405,1
0.71541095,1
0.0014837902,0
0.0027614948,0
0.95924246,1
0.9947704,1
0.92638856,1
0.9980656,1
0.9973935,1
0.9821936,1
0.12353498,0
0.9600979,1
0.64777774,1
0.33626974,1
0.0029584598,0
0.015084943,0
0.9563034,1
0.024198538,0
0.7986169,0
0.930513,1
0.64517444,1
0.06024944,0
0.010968129,0
0.72055423,1
0.5209488,1
0.99791396,1
0.9988414,1
0.0072237784,0
0.9995505,1
0.8178722,1
0.7240363,1
0.9990679,1
0.0037098317,0
0.54683053,1
0.9988516,1
0.33395508,1
0.9997185,1
0.96222126,1
0.68061715,1
0.9945191,1
0.06766566,0
0.11816198,0
0.9701808,1
0.38172647,0
0.21833214,0
0.04556429,0
0.99884206,1
0.5268475,1
0.017613752,0
0.0027923286,0
0.9950293,1
0.999817,1
0.77730143,1
0.9681142,1
0.8994256,1
0.9986645,1
0.017051319,0
0.99930286,1
0.9450164,1
0.98713857,1
0.9998086,1
0.15739848,0
0.5640694,0
0.9946066,1
0.93769944,1
0.9999021,1
0.9864515,1
0.00011940861,0
0.016430328,0
0.7017859,0
0.9981065,1
0.004027492,0
0.9964606,1
0.97123224,1
0.9677769,1
0.003908575,0
0.9907667,1
0.015772527,0
0.13719505,0
0.05533864,0
0.74952745,0
0.969977,1
0.800341,1
0.75774556,1
0.03146374,0
0.9154161,1
0.8453142,1
0.002267853,0
0.49914235,0
0.99960506,1
0.005211763,0
0.9984395,1
0.00025197692,0
0.986848,1
0.33458212,0
0.9993107,1
0.22576109,0
0.1880373,1
0.49619594,0
0.97722995,1
0.0027297593,0
0.9996253,1
0.7739138,1
0.018285915,1
0.21889088,0
0.020409636,0
0.23057401,0
0.99834555,1
0.92155397,0
0.86161643,1
0.0030308594,0
0.9830861,1
0.008368154,0
0.01320461,0
0.9833704,1
0.0745348,0
0.900601,1
0.9991002,1
0.34643278,0
0.022448247,0
0.021262703,0
0.89323485,0
0.99846923,1
0.90418255,0
0.99610674,1
0.99977523,1
0.98194516,1
0.075185604,0
0.08676155,0
0.0032224334,0
0.6688542,0
0.09413985,1
0.9649494,1
0.004054003,0
0.9990715,1
0.99647886,1
0.44965553,1
0.00041010702,0
0.22982235,0
0.00069713994,0
0.0023971414,0
0.98547137,1
0.1621488,0
0.043938965,0
0.078760765,0
0.9850386,1
0.9949039,1
0.876433,1
0.9318906,1
0.32911822,0
0.6283886,0
0.99451125,1
0.033752725,0
0.9544512,1
0.008557271,0
0.99919385,1
0.980851,1
0.15279233,0
0.09183655,0
0.99307996,1
0.99950886,1
0.07049583,0
0.1108641,0
0.011165921,1
0.2967707,1
0.08068005,0
0.00076605513,0
0.2501783,1
0.07379369,0
0.021013109,0
0.011808156,0
0.99818385,1
0.005631277,0
0.99425477,1
0.81859094,0
0.00052160694,0
0.07577143,0
0.076308355,0
0.96694547,1
0.024615219,0
0.9977112,1
0.20158193,0
0.9280731,1
0.8530265,1
0.0042049265,0
0.8050457,1
0.113424875,0
0.9196579,1
0.0010083214,0
0.13934223,0
0.04498976,1
0.025758356,1
0.25332266,0
0.095139205,0
0.024306312,0
0.84771836,1
0.87451804,1
0.020763872,0
0.99578893,1
0.046331,0
0.9738902,1
0.8682268,1
0.014317622,0
0.05461946,1
0.019266669,0
0.17336094,0
0.99993265,1
0.013931071,0
0.0011871974,0
0.9284447,1
0.0008362688,0
0.563315,1
0.00088915264,0
0.2316082,1
0.0930472,0
0.05237745,0
0.0014428535,0
0.0010786061,0
0.9962696,1
0.9972065,1
0.0032922407,0
0.99293834,1
0.9998029,1
0.99797267,1
0.9986657,1
0.82523555,1
0.9177316,1
0.9944719,1
0.9535263,1
0.99911183,1
0.99940956,1
0.01300106,0
0.2493057,0
0.78269076,1
0.99718237,1
0.94307977,1
0.9977726,1
0.9609254,1
0.01735294,0
0.9682252,1
0.4355735,0
0.084864706,0
0.0023473776,0
0.9788802,1
0.34973803,0
0.98634213,1
0.40101552,0
0.8277911,1
0.48033723,0
0.11526817,0
0.9229,1
0.99691117,1
0.013966543,0
0.26753467,0
0.04726223,0
0.99030113,1
0.99955195,1
0.9841797,1
0.31018686,0
0.9989436,1
0.9996575,1
0.88122815,1
0.98123395,1
0.9968994,1
0.98271286,1
0.9779173,1
0.5601849,0
0.063130856,0
0.9891893,1
0.96227825,1
0.02373267,0
0.03052949,0
0.99251163,1
0.86600125,1
0.98835784,1
0.99432486,1
0.9999172,1
0.032758277,0
0.99046594,1
0.0005596205,0
0.8905155,1
0.016545633,0
0.022129798,0
0.0022494434,0
0.9904753,1
0.99927694,1
0.38384166,0
0.8888625,1
0.96492565,1
0.06037879,0
0.99534863,1
0.93853825,1
0.97381246,1
0.99689275,1
0.031521767,1
0.99421614,1
0.84937745,1
0.86410874,1
0.99355495,1
0.999321,1
0.97433937,1
0.6904266,1
0.14592683,0
0.99093854,1
0.0005405876,0
0.11510198,1
0.17478946,0
0.1031961,0
0.99734557,1
0.019784668,0
0.95749366,1
0.1981443,0
0.9724309,1
0.88721067,1
0.88272226,1
0.0009438804,0
0.96961915,1
0.25160897,0
0.21720596,1
0.93330157,1
0.9998072,1
0.7078309,1
0.17081615,0
0.97711194,1
0.9930336,1
0.0006734148,0
0.0024871128,0
0.8871729,1
0.0018217113,0
0.9315747,1
0.025095288,0
0.99930143,1
0.9335271,0
0.9211656,0
0.101884626,0
0.004306925,0
0.6679401,1
0.9958787,1
0.016391043,0
0.97710025,1
0.0006041028,0
0.96461153,1
0.60411143,0
0.9947678,1
0.99690497,1
0.054961465,0
0.8765186,1
0.8197066,0
0.99379194,1
0.023446526,0
0.99722606,1
0.99264824,1
0.014382383,0
0.006508154,0
0.00056677574,0
0.23842783,0
0.117631115,0
0.0017270409,0
0.9979413,1
0.38478282,0
0.92136276,1
0.048730876,0
0.115569994,0
0.9927825,1
0.9975103,1
0.013653708,0
0.9927449,1
0.9914998,1
0.99543494,1
0.98427343,1
0.0014803748,0
0.9999088,1
0.9028808,0
0.005520849,0
0.82549846,1
0.3788772,0
0.0034462889,0
0.987255,1
0.99867934,1
0.997124,1
0.58423626,1
0.9989117,1
0.9327644,1
0.98605174,1
0.021524671,0
0.15958409,0
0.91416436,1
0.048011974,0
0.9972612,1
0.92822057,1
0.84751403,1
0.40620953,0
0.0020707184,0
0.014002724,0
0.20808291,0
0.19287688,0
0.8237116,1
0.9985259,1
0.8921124,1
0.99427813,1
0.92017317,1
0.952258,1
0.984553,1
0.3121364,0
0.9740923,1
0.8758826,1
0.9991086,1
0.9820533,1
0.0019130444,0
0.09376858,0
0.051988613,0
0.94166946,1
0.9569316,1
0.9761342,1
0.9713907,1
0.89359033,1
0.9998571,1
0.02324529,0
0.016954573,0
0.2873184,1
0.99907047,1
0.984223,1
0.9823822,1
0.87754095,1
0.491405,1
0.43093258,1
0.002719159,0
0.99997985,1
0.9954947,1
0.99557257,1
0.022285948,0
0.0068120793,0
0.99493086,1
0.004649336,0
0.999601,1
0.90042436,1
0.108363196,0
0.5694196,1
0.108288005,1
0.9932319,1
0.048267726,0
0.008540114,0
0.9660203,1
0.0036982466,0
0.0033020016,0
0.68769586,1
0.0038971766,0
0.3962676,0
0.997492,1
0.00032598825,0
0.31637153,0
0.9943379,1
0.14379975,0
0.013126465,0
0.0003844271,0
0.010050224,0
0.99524057,1
0.0077312947,0
0.16730176,0
0.0038915589,0
0.006058234,0
0.015611676,0
0.18690354,0
0.022851473,0
0.9951664,1
0.046026908,0
0.0014612991,0
0.0023265237,0
0.9987234,1
0.15109311,0
0.007993729,0
0.006117227,0
0.71760803,1
0.119772755,0
0.93206346,1
0.20538354,0
0.63920134,0
0.99762905,1
0.023419634,0
0.6957663,1
0.9888732,1
0.9921664,1
0.9866478,1
0.21885303,0
0.07301888,0
0.08876628,0
0.013208235,0
0.999275,1
0.033556607,0
0.011974585,0
0.07542672,0
0.99623823,1
0.8289892,1
0.6907776,1
0.036409255,0
0.065480895,0
0.9920184,1
0.292311,1
0.98695123,1
0.99906796,1
0.04177784,0
0.010242152,0
0.6266978,1
0.018626673,0
0.99517214,1
0.77714026,1
0.9887217,1
0.66093355,1
0.21065144,0
0.9993609,1
0.0091390265,0
0.99797696,1
0.3638472,0
0.99882805,1
0.0112144565,0
0.9973341,1
0.11133595,0
0.47049513,1
0.9681465,1
0.37214518,0
0.22969656,1
0.95628566,1
0.0006190641,0
0.89826953,1
0.27655274,1
0.0046903472,0
0.99812955,1
0.25973874,0
0.008955094,0
0.99610776,1
0.950864,1
0.9991872,1
0.9894487,1
0.5213209,1
0.6847808,1
0.026192537,0
0.8047291,1
0.41815037,1
0.99199855,1
0.0056525543,0
0.9958968,1
0.08422528,0
0.0047820825,0
0.9997427,1
0.9647539,1
0.0206619,0
0.007982446,0
0.99834573,1
0.28858575,0
0.9832339,1
0.99954444,1
0.0048729293,0
0.21509509,0
0.75493306,1
0.8762644,1
0.99341714,1
0.032434683,0
0.95217,1
0.18720268,1
0.9986393,1
0.73052347,1
0.3811933,0
0.009668422,0
0.008146429,0
0.9942892,1
0.9975651,1
0.98066723,1
0.99379575,1
0.07043911,0
0.99581635,1
0.009343594,0
0.2817578,0
0.024014171,0
0.028059293,0
0.9230436,1
0.006451507,0
0.7965814,1
0.0046052905,0
0.35220823,0
0.99591017,1
0.98830473,1
0.009546288,0
0.74775577,0
0.46203318,1
0.7811292,0
0.018115394,1
0.9994248,1
0.049304042,0
0.15588605,0
0.8674811,1
0.45476466,0
0.002806026,0
0.014183095,0
0.5623647,1
0.95477974,1
0.057710946,0
0.96215457,1
0.9911367,1
0.05260681,0
0.16870084,0
0.99342793,1
0.9786557,1
0.0100363195,0
0.9667449,1
0.00090359023,0
0.9798111,1
0.9613757,1
0.09095018,0
0.009467406,0
0.986616,1
0.98857677,1
0.72501963,0
0.008450405,0
0.9955698,1
0.99943525,1
0.11188252,0
0.4313991,1
0.98211193,1
0.014194074,0
0.9990681,1
0.6068402,0
0.8528346,1
0.0509611,0
0.978014,1
0.85711753,1
0.9987295,1
0.34808967,0
0.010950334,0
0.99564373,1
0.9997481,1
0.99297255,1
0.9859358,1
0.997299,1
0.004312906,0
0.7900202,0
0.997567,1
0.9054205,1
0.98832846,1
0.99927604,1
0.9790823,1
0.992191,1
0.00218791,0
0.021740751,0
0.102523126,0
0.06587647,0
0.03215471,0
0.37787417,0
0.0020349477,0
0.252414,0
0.9995826,1
0.98387796,1
0.76426905,1
0.98540723,1
0.9108256,1
0.9985777,1
0.9581701,1
0.94307697,1
0.96138555,1
0.28558227,0
0.027955383,0
0.9888209,1
0.8195096,1
0.0036821333,0
0.9667225,1
0.05298691,1
0.00094213465,0
0.9731218,1
0.99741733,1
0.0029857159,0
0.42392373,1
0.9923912,1
0.9342613,1
0.8303391,1
0.16696219,0
0.5436098,1
0.89671195,1
0.25159806,0
0.6381216,1
0.0035513733,0
0.964223,1
0.034522668,0
0.0026459869,0
0.01230996,0
0.90117234,1
0.99799615,1
0.9612988,1
0.04906515,0
0.85863113,1
0.09614427,0
0.99546164,1
0.059742488,0
0.62046856,1
0.98839843,1
0.4689386,0
0.00716633,0
0.9996349,1
0.036210794,1
0.0028542897,0
0.99941576,1
0.9822787,1
0.025678981,0
0.0043442007,0
0.70088476,1
0.97387934,1
0.3220041,1
0.99657047,1
0.12425492,0
0.42264017,1
0.2612469,0
0.9655741,1
0.00045297304,0
0.9737666,1
0.9978722,1
0.95516884,1
0.97384346,1
0.0060010836,0
0.68115205,1
0.051887263,0
0.99392855,1
0.0003433383,0
0.9539293,1
0.0057325508,0
0.9871548,1
0.9992283,1
0.033781093,0
0.020372977,0
0.9997672,1
0.4323228,0
0.993528,1
0.060951315,0
0.9952877,1
0.9997264,1
0.89696085,1
0.0032528671,0
0.31681222,1
0.9970457,1
0.9683877,1
0.98587054,1
0.8302921,1
0.01505065,0
0.99866855,1
0.9998018,1
0.9824936,1
0.9938647,1
0.9603367,1
0.21088524,0
0.009227265,0
0.016557384,0
0.7380246,0
0.9923502,1
0.98815,1
0.703782,1
0.09602146,0
0.01020456,0
0.06609856,0
0.00083417894,0
0.99442357,1
0.0028644456,0
0.98961323,1
0.89846563,1
0.98761207,1
0.3023348,0
0.9993595,1
0.0138751,0
0.0043074605,0
0.99203336,1
0.063758574,0
0.29991728,0
0.6577465,1
0.9947108,1
0.78989476,1
0.0012654979,0
0.9523813,1
0.13816072,1
0.05958562,0
0.48506278,1
